DateOfDeparture,Departure,Arrival,WeeksToDeparture,std_wtd,year,month,day,weekday,week,n_days,value,latitude_departure,longitude_departure,state_departure,capacity_departure,latitude_arrival,longitude_arrival,state_arrival,capacity_arrival,distance,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,CloudCover,WindDirDegrees,UnemploymentRate,holidays
2012-05-21,LAS,ORD,12.0,9.860937847799999,2012,5,21,0,21,15481,92.744,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,19,16,12,12,7,4,72,56,40,1022,1020,1017,16,16,16,40,20,5,5,11.6,False
2011-11-17,LAS,ORD,9.63157894737,6.60143525064,2011,11,17,3,46,15295,98.88600000000001,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,2,-1,-4,-8,-10,-12,68,52,35,1024,1022,1020,16,16,16,39,17,1,253,13.0,False
2012-09-08,LAS,ORD,15.407407407400001,11.6495601081,2012,9,8,5,36,15591,96.46000000000001,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,23,18,12,13,9,7,93,66,38,1013,1011,1010,16,16,11,29,19,2,306,11.8,False
2012-07-27,LAS,ORD,15.354838709700001,11.382877161500002,2012,7,27,4,30,15548,90.13,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,30,24,19,19,18,16,90,67,44,1015,1010,1008,16,16,16,34,14,4,312,12.0,False
2012-09-01,LAS,ORD,15.038461538499998,11.714882054,2012,9,1,5,35,15584,96.1775,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,24,23,22,21,19,16,87,76,64,1018,1016,1014,16,16,16,32,19,8,49,11.8,False
2012-02-23,LAS,ORD,11.347826087,7.389234771869999,2012,2,23,3,8,15393,107.83,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,4,2,-2,1,0,-2,96,86,76,1002,999,998,16,6,2,26,12,8,75,12.3,False
2012-10-30,LAS,ORD,14.32,10.6329676008,2012,10,30,1,44,15643,85.68,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,9,7,4,-2,-3,-6,59,50,40,1016,1011,1008,16,16,16,47,30,8,347,11.5,False
2012-05-11,LAS,ORD,14.8846153846,11.594229333900001,2012,5,11,4,19,15471,96.13,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,26,16,6,7,4,0,70,49,27,1020,1019,1017,16,16,16,34,15,3,197,11.6,False
2011-11-18,LAS,ORD,9.947368421050001,7.39724937025,2011,11,18,4,46,15296,97.618,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,11,3,-4,-6,-7,-10,63,46,28,1023,1016,1012,16,16,16,56,30,3,197,13.0,False
2012-12-28,LAS,ORD,11.826086956500001,8.44582830812,2012,12,28,4,52,15702,90.8,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,0,-1,-2,-2,-2,-4,92,85,78,1020,1016,1011,16,9,1,21,7,8,166,10.2,False
2012-07-01,LAS,ORD,14.037037037000001,10.2450043416,2012,7,1,6,26,15522,84.15333333333334,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,33,27,20,22,19,15,93,66,38,1018,1013,1011,16,14,8,69,9,3,235,12.0,False
2012-08-12,LAS,ORD,18.1515151515,13.0698154447,2012,8,12,6,32,15564,92.77666666666667,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,24,19,13,14,12,9,93,66,38,1017,1016,1014,16,16,16,16,6,6,222,12.1,False
2012-03-27,LAS,ORD,14.0740740741,9.69903217188,2012,3,27,1,13,15426,107.33,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,23,14,4,10,1,-8,56,44,31,1024,1016,1008,16,16,16,47,30,6,175,12.0,False
2012-12-10,LAS,ORD,13.8,10.9962114688,2012,12,10,0,50,15684,85.56,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,3,2,-1,1,-3,-7,96,80,64,1014,1009,1006,16,14,6,32,20,8,305,10.2,False
2012-09-26,LAS,ORD,17.09375,11.9821355601,2012,9,26,2,39,15609,89.98,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,20,16,12,16,11,6,93,73,52,1022,1016,1011,16,15,10,29,16,4,21,11.8,False
2013-02-06,LAS,ORD,9.84210526316,7.3956680856300006,2013,2,6,2,6,15742,96.62,36.08010101,-115.1520004,NV,22833267.0,41.97859955,-87.90480042,IL,37589899.0,2436.9334628109978,2,-4,-12,-2,-6,-12,100,80,59,1024,1022,1020,16,15,11,24,11,5,185,9.6,False
