,Date,Airport,Total,Flights,Booths,Mean per flight
0,2011-09-01,ATL,11328,68,432,166.58823529411765
1,2011-09-01,CLT,2466,15,68,164.4
2,2011-09-01,DEN,803,7,31,114.71428571428571
3,2011-09-01,DFW,5061,51,244,99.23529411764706
4,2011-09-01,DTW,3711,18,176,206.16666666666666
5,2011-09-01,EWR,16387,94,535,174.32978723404256
6,2011-09-01,IAH,8493,91,393,93.32967032967034
7,2011-09-01,JFK,42999,191,1627,225.12565445026178
8,2011-09-01,LAS,2787,16,85,174.1875
9,2011-09-01,LAX,22513,105,928,214.40952380952382
10,2011-09-01,MCO,3750,21,201,178.57142857142858
11,2011-09-01,MIA,22005,159,775,138.39622641509433
12,2011-09-01,MSP,1714,10,55,171.4
13,2011-09-01,ORD,12436,62,412,200.58064516129033
14,2011-09-01,PHL,5099,28,120,182.10714285714286
15,2011-09-01,PHX,1403,17,79,82.52941176470588
16,2011-09-01,SEA,3587,21,134,170.8095238095238
17,2011-09-01,SFO,11567,49,518,236.0612244897959
18,2011-09-02,ATL,10735,66,384,162.65151515151516
19,2011-09-02,CLT,2867,18,70,159.27777777777777
20,2011-09-02,DEN,774,7,33,110.57142857142857
21,2011-09-02,DFW,5782,56,230,103.25
22,2011-09-02,DTW,3951,19,196,207.94736842105263
23,2011-09-02,EWR,15528,93,535,166.96774193548387
24,2011-09-02,IAH,8823,94,387,93.86170212765957
25,2011-09-02,JFK,41788,191,1667,218.78534031413614
26,2011-09-02,LAS,1488,9,52,165.33333333333334
27,2011-09-02,LAX,21418,106,978,202.0566037735849
28,2011-09-02,MCO,3502,20,203,175.1
29,2011-09-02,MIA,23946,168,879,142.53571428571428
30,2011-09-02,MSP,1832,11,59,166.54545454545453
31,2011-09-02,ORD,12759,68,382,187.63235294117646
32,2011-09-02,PHL,4295,27,127,159.07407407407408
33,2011-09-02,PHX,1360,17,78,80.0
34,2011-09-02,SEA,3633,21,146,173.0
35,2011-09-02,SFO,11045,51,501,216.5686274509804
36,2011-09-03,ATL,13335,78,453,170.96153846153845
37,2011-09-03,CLT,3727,27,84,138.03703703703704
38,2011-09-03,DEN,1344,13,42,103.38461538461539
39,2011-09-03,DFW,6560,58,253,113.10344827586206
40,2011-09-03,DTW,4986,24,224,207.75
41,2011-09-03,EWR,16269,98,535,166.01020408163265
42,2011-09-03,IAH,9974,99,385,100.74747474747475
